run_id,run_name,depth,width,N,N_exact,N_eff,N_kaplan,loss
m2hlp9p4,cosmic-sweep-1,3,96,5173248,5177184,5763072,331776,6.978141761998661
8xt1m9ty,smooth-sweep-2,4,128,7503872,7248640,8552448,1048576,7.280063414182819
yr09130k,eager-sweep-3,5,160,9809920,9615840,11448320,1740800,6.547983812894977
reeb6z0p,distinctive-sweep-4,6,224,15597568,14927360,18350080,4300800,5.700418751357032
aqwb5n6y,playful-sweep-5,8,288,22487040,22517568,27205632,7962624,4.356678068442423
