run_id,run_name,best_eval_loss,last_eval_loss,num_eval_points,final_optimizer_step,batch_size,accumulation_steps,block_size,model_params,tokens_per_optimizer_step,total_tokens,train_flops_est,lr,weight_decay,n_layer,d_model,n_head
m2hlp9p4,cosmic-sweep-1,6.978141761998661,6.978141761998661,8,396,4,64,2048,5177184,524288,207618048,6449261017300992,0.003,0.0001,3,96,4
8xt1m9ty,smooth-sweep-2,7.280063414182819,7.280063414182819,5,287,4,64,2048,7248640,524288,150470656,6544245695447040,0.003,0.0001,4,128,4
yr09130k,eager-sweep-3,6.547983812894977,6.547983812894977,5,375,4,64,2048,9615840,524288,196608000,11343306424320000,0.003,0.0001,5,160,4
reeb6z0p,distinctive-sweep-4,5.700418751357032,5.700418751357032,5,596,4,64,2048,14927360,524288,312475648,27986618933575680,0.003,0.0001,6,224,4
aqwb5n6y,playful-sweep-5,4.356678068442423,4.356678068442423,8,1716,4,64,2048,22517568,524288,899678208,121551391360548864,0.003,0.0001,8,288,4
